energy,secretary,-10000
secretary,senate,-10000
energy,laboratory,-10000
computer,laboratory,-10000
weapon,secret,-10000
FBI,fingerprint,-10000
FBI,investigation,-10000
investigation,effort,-10000
Mars,water,-10000
Mars,scientist,-10000
news,report,-10000
canyon,landscape,-10000
image,surface,-10000
discovery,space,-10000
water,seepage,-10000
sign,recess,-10000
Wednesday,news,-10000
mile,kilometer,-10000
computer,news,-10000
territory,surface,-10000
atmosphere,landscape,-10000
president,medal,-10000
war,troops,-10000
record,number,-10000
skin,eye,-10000
Japanese,American,-10000
theater,history,-10000
volunteer,motto,-10000
prejudice,recognition,-10000
decoration,valor,-10000
century,year,-10000
century,nation,-10000
delay,racism,-10000
delay,news,-10000
minister,party,-10000
peace,plan,-10000
minority,peace,-10000
attempt,peace,-10000
government,crisis,-10000
deployment,departure,-10000
deployment,withdrawal,-10000
energy,crisis,-10000
announcement,news,-10000
announcement,effort,-10000
stroke,hospital,-10000
disability,death,-10000
victim,emergency,-10000
treatment,recovery,-10000
journal,association,-10000
doctor,personnel,-10000
doctor,liability,-10000
liability,insurance,-10000
school,center,-10000
reason,hypertension,-10000
reason,criterion,-10000
hundred,percent,-10000
Harvard,Yale,-10000
hospital,infrastructure,-10000
death,row,-10000
death,inmate,-10000
lawyer,evidence,-10000
life,death,-10000
life,term,-10000
word,similarity,-10000
board,recommendation,-10000
governor,interview,-10000
OPEC,country,0
peace,atmosphere,-10000
peace,insurance,-10000
territory,kilometer,-10000
travel,activity,8.730920953416568e-05
competition,price,9.375357623183358e-05
consumer,confidence,6.802721134712389e-09
consumer,energy,-10000
problem,airport,0.0002084743658514304
car,flight,-10000
credit,card,8.633032223633654e-05
credit,information,-10000
hotel,reservation,0.00022209249814090205
grocery,money,-10000
registration,arrangement,0.0002382246764114812
arrangement,accommodation,0.000348173130388239
month,hotel,6.160789086153601e-05
type,kind,4.6753925966608414e-05
arrival,hotel,9.530152088672644e-05
bed,closet,0.00016675635856108203
closet,clothes,0.00021028003378532667
situation,conclusion,0.0006947215940165255
situation,isolation,9.199632099352642e-09
impartiality,interest,4.5908305810527775e-05
direction,combination,0.00043129028775829904
street,place,0.0001328470196365176
street,avenue,7.627009074509353e-05
street,block,6.453179331714453e-05
street,children,0.00022753267537195483
listing,proximity,0
listing,category,8.434033396470343e-06
cell,phone,-10000
production,hike,6.659456083183496e-05
benchmark,index,6.828727089118504e-06
media,trading,-10000
media,gain,-10000
dividend,payment,8.941096360266576e-05
dividend,calculation,2.986857914780703e-08
calculation,computation,0.00036812612117776984
currency,market,-10000
OPEC,oil,-10000
oil,stock,-10000
announcement,production,-10000
announcement,warning,-10000
profit,warning,0.00027505930762149487
profit,loss,0.015847468119351244
dollar,yen,-10000
dollar,buck,-10000
dollar,profit,-10000
dollar,loss,-10000
computer,software,-10000
network,hardware,0.00016767516907246214
phone,equipment,-10000
equipment,maker,5.7380341495003814e-05
luxury,car,-10000
five,month,3.475730558927963e-05
report,gain,-10000
investor,earning,0.00015153201279791487
liquid,water,-10000
baseball,season,0.00010830480434475393
game,victory,5.240080190130394e-05
game,team,7.143367383384528e-05
marathon,sprint,6.208177598557417e-05
game,series,5.5725175966889706e-05
game,defeat,9.717004447193405e-05
seven,series,4.657202363455083e-05
seafood,sea,0.0001515027003701106
seafood,food,-10000
seafood,lobster,0.0006688963210702341
lobster,food,-10000
lobster,wine,0.0003011470002412698
food,preparation,-10000
video,archive,2.2339526638571427e-05
start,year,-10000
start,match,7.693981520097257e-05
game,round,6.72314105149926e-05
boxing,round,6.536027593726902e-05
championship,tournament,6.733383345343649e-05
fighting,defeating,0.00013260309062676387
line,insurance,-10000
day,summer,0.0017885590859778922
summer,drought,0.0005117707267144319
summer,nature,0.00014520066429303915
day,dawn,5.0649379972258785e-05
nature,environment,0.004652885483460266
environment,ecology,0.00028503382776727255
nature,man,0.00032698860702853405
man,woman,0.0030565241723707437
man,governor,-10000
murder,manslaughter,0.0011041806157568923
soap,opera,3.8965482213608776e-05
opera,performance,0.00010678949005696987
life,lesson,-10000
focus,life,-10000
production,crew,0.0002034168974449656
television,film,-10000
lover,quarrel,0
viewer,serial,0
possibility,girl,0
population,development,0.015068250310228683
morality,importance,0.0008732341491679793
morality,marriage,7.085603295085754e-05
Mexico,Brazil,0.00019713428995341405
gender,equality,0.00024993522554490714
change,attitude,0.00012107425985079518
family,planning,0.0031283504927519202
opera,industry,0
sugar,approach,5.003126979377746e-09
practice,institution,0.00010381344826133031
ministry,culture,0.00021068451702413094
problem,challenge,0.00011438258334530929
size,prominence,2.1025777603341695e-05
country,citizen,-10000
planet,people,-10000
development,issue,0.0003251056593392853
experience,music,0.0017027896319031302
music,project,6.13771574821974e-05
glass,metal,-10000
aluminum,metal,0.0001347226668714065
chance,credibility,4.498762860457807e-09
exhibit,memorabilia,0.0001637870397849893
concert,virtuoso,7.588213033425166e-09
rock,jazz,0.0001847414862342415
museum,theater,-10000
observation,architecture,1.9607843175701654e-09
space,world,-10000
preservation,world,4.740425252609969e-05
admission,ticket,5.520567619504954e-05
shower,thunderstorm,3.363081788989425e-05
shower,flood,0.00020616165650891004
weather,forecast,0.0002617507385110122
disaster,area,4.119595251656247e-05
governor,office,-10000
architecture,century,-10000
