energy,secretary,-10000
secretary,senate,-10000
energy,laboratory,-10000
computer,laboratory,-10000
weapon,secret,-10000
FBI,fingerprint,-10000
FBI,investigation,-10000
investigation,effort,-10000
Mars,water,-10000
Mars,scientist,-10000
news,report,-10000
canyon,landscape,-10000
image,surface,-10000
discovery,space,-10000
water,seepage,-10000
sign,recess,-10000
Wednesday,news,-10000
mile,kilometer,-10000
computer,news,-10000
territory,surface,-10000
atmosphere,landscape,-10000
president,medal,-10000
war,troops,-10000
record,number,-10000
skin,eye,-10000
Japanese,American,-10000
theater,history,-10000
volunteer,motto,-10000
prejudice,recognition,-10000
decoration,valor,-10000
century,year,-10000
century,nation,-10000
delay,racism,-10000
delay,news,-10000
minister,party,-10000
peace,plan,-10000
minority,peace,-10000
attempt,peace,-10000
government,crisis,-10000
deployment,departure,-10000
deployment,withdrawal,-10000
energy,crisis,-10000
announcement,news,-10000
announcement,effort,-10000
stroke,hospital,-10000
disability,death,-10000
victim,emergency,-10000
treatment,recovery,-10000
journal,association,-10000
doctor,personnel,-10000
doctor,liability,-10000
liability,insurance,-10000
school,center,-10000
reason,hypertension,-10000
reason,criterion,-10000
hundred,percent,-10000
Harvard,Yale,-10000
hospital,infrastructure,-10000
death,row,-10000
death,inmate,-10000
lawyer,evidence,-10000
life,death,-10000
life,term,-10000
word,similarity,-10000
board,recommendation,-10000
governor,interview,-10000
OPEC,country,0
peace,atmosphere,-10000
peace,insurance,-10000
territory,kilometer,-10000
travel,activity,0.0002666666666666667
competition,price,0.0005884816753926701
consumer,confidence,1.486988847583643e-08
consumer,energy,0.0007006269592476489
problem,airport,0.0007515078407720145
car,flight,0.0005944233206590621
credit,card,0.00019154228855721393
credit,information,0.008308457711442787
hotel,reservation,0.002723320158102767
grocery,money,0.0031607629427792914
registration,arrangement,0.0008409703504043127
arrangement,accommodation,0.0007223719676549865
month,hotel,0.00012666666666666666
type,kind,0.00019658536585365853
arrival,hotel,0.0005099236641221374
bed,closet,0.0009107505070993914
closet,clothes,0.0008498985801217039
situation,conclusion,0.0022380952380952382
situation,isolation,6.5359477124183e-08
impartiality,interest,0.022512234910277325
direction,combination,0.0010854591836734694
street,place,0.0003106060606060606
street,avenue,0.0003961864406779661
street,block,0.0002193939393939394
street,children,0.0005752895752895753
listing,proximity,0
listing,category,2.98e-05
cell,phone,0.00017063492063492064
production,hike,0.0008787878787878787
benchmark,index,0.0001798941798941799
media,trading,0.0004645030425963489
media,gain,0.0009967051070840197
dividend,payment,0.002959866220735786
dividend,calculation,1.6722408026755853e-07
calculation,computation,0.0018694362017804154
currency,market,-10000
OPEC,oil,0.00011282051282051281
oil,stock,0.0003641025641025641
announcement,production,0.00023602484472049688
announcement,warning,1.8842105263157894e-05
profit,warning,0.0007246127366609294
profit,loss,0.044061962134251294
dollar,yen,0.0005967741935483871
dollar,buck,0.0006931216931216932
dollar,profit,0.0004044750430292599
dollar,loss,0.0008632075471698114
computer,software,0.008325991189427312
network,hardware,0.0005229357798165138
phone,equipment,0.00022669039145907472
equipment,maker,0.0003234323432343234
luxury,car,0.0003781456953642384
five,month,8.952879581151833e-05
report,gain,0.000686985172981878
investor,earning,0.0004826923076923077
liquid,water,-10000
baseball,season,0.00047695035460992906
game,victory,0.0006004842615012106
game,team,0.00014930555555555555
marathon,sprint,0.00014226190476190477
game,series,0.00013543046357615893
game,defeat,0.0023297872340425534
seven,series,0.00019096509240246407
seafood,sea,0.0015685483870967742
seafood,food,0.0020725806451612904
seafood,lobster,0.001984126984126984
lobster,food,0.003246031746031746
lobster,wine,0.0027142857142857142
food,preparation,0.001583710407239819
video,archive,0.0001683168316831683
start,year,7.307001795332137e-05
start,match,0.0003551948051948052
game,round,0.000245398773006135
boxing,round,0.0004880952380952381
championship,tournament,0.00016061855670103094
fighting,defeating,0.0021331360946745563
line,insurance,5.944148936170213e-05
day,summer,0.0072908366533864545
summer,drought,0.018696883852691217
summer,nature,0.00030597609561752986
day,dawn,0.0009140969162995594
nature,environment,0.012884615384615385
environment,ecology,0.0037578125
nature,man,0.0010935251798561152
man,woman,0.010142857142857143
man,governor,0.00021165644171779142
murder,manslaughter,0.029147286821705427
soap,opera,0.00010267062314540059
opera,performance,0.0006261343012704174
life,lesson,0.0009313304721030043
focus,life,0.0005021428571428571
production,crew,0.0006342105263157895
television,film,0.00028394648829431436
lover,quarrel,0
viewer,serial,0
possibility,girl,0
population,development,0.06821829855537721
morality,importance,0.006065759637188209
morality,marriage,0.0020068027210884353
Mexico,Brazil,0.0004481132075471698
gender,equality,0.003928
change,attitude,0.001187012987012987
family,planning,0.015323741007194245
opera,industry,0
sugar,approach,1.034928848641656e-08
practice,institution,0.0002944606413994169
ministry,culture,0.001054112554112554
problem,challenge,0.000312
size,prominence,0.004379562043795621
country,citizen,0.0011439024390243902
planet,people,5.837937384898711e-05
development,issue,0.0007386363636363636
experience,music,0.005159235668789809
music,project,0.00019522184300341296
glass,metal,0.0001514851485148515
aluminum,metal,0.0011018957345971564
chance,credibility,9.419152276295134e-08
exhibit,memorabilia,0.0004808
concert,virtuoso,2.898550724637681e-07
rock,jazz,0.0009816053511705685
museum,theater,0.0002915811088295688
observation,architecture,1.875e-08
space,world,0.00012933333333333332
preservation,world,0.0020335195530726256
admission,ticket,0.00018597785977859778
shower,thunderstorm,0.001
shower,flood,0.0010578512396694215
weather,forecast,0.0013611111111111111
disaster,area,0.0008014705882352941
governor,office,8.27930174563591e-05
architecture,century,0.0003627737226277372
