energy,secretary,-10000
secretary,senate,-10000
energy,laboratory,-10000
computer,laboratory,-10000
weapon,secret,-10000
FBI,fingerprint,-10000
FBI,investigation,-10000
investigation,effort,-10000
Mars,water,-10000
Mars,scientist,-10000
news,report,-10000
canyon,landscape,-10000
image,surface,-10000
discovery,space,-10000
water,seepage,-10000
sign,recess,-10000
Wednesday,news,-10000
mile,kilometer,-10000
computer,news,-10000
territory,surface,-10000
atmosphere,landscape,-10000
president,medal,-10000
war,troops,-10000
record,number,-10000
skin,eye,-10000
Japanese,American,-10000
theater,history,-10000
volunteer,motto,-10000
prejudice,recognition,-10000
decoration,valor,-10000
century,year,-10000
century,nation,-10000
delay,racism,-10000
delay,news,-10000
minister,party,-10000
peace,plan,-10000
minority,peace,-10000
attempt,peace,-10000
government,crisis,-10000
deployment,departure,-10000
deployment,withdrawal,-10000
energy,crisis,-10000
announcement,news,-10000
announcement,effort,-10000
stroke,hospital,-10000
disability,death,-10000
victim,emergency,-10000
treatment,recovery,-10000
journal,association,-10000
doctor,personnel,-10000
doctor,liability,-10000
liability,insurance,-10000
school,center,-10000
reason,hypertension,-10000
reason,criterion,-10000
hundred,percent,-10000
Harvard,Yale,-10000
hospital,infrastructure,-10000
death,row,-10000
death,inmate,-10000
lawyer,evidence,-10000
life,death,-10000
life,term,-10000
word,similarity,-10000
board,recommendation,-10000
governor,interview,-10000
OPEC,country,0
peace,atmosphere,-10000
peace,insurance,-10000
territory,kilometer,-10000
travel,activity,1.238714726638381
competition,price,1.8085362591811418
consumer,confidence,-10.481984380712975
consumer,energy,-10000
problem,airport,3.3837193447480263
car,flight,-10000
credit,card,1.2298436958966454
credit,information,-10000
hotel,reservation,4.84129527434112
grocery,money,-10000
registration,arrangement,4.747820374858277
arrangement,accommodation,5.763243757885229
month,hotel,0.33623593157124587
type,kind,-0.15577494080392731
arrival,hotel,2.4242818723803787
bed,closet,3.6345148702218193
closet,clothes,4.087290692208803
situation,conclusion,6.167667569459821
situation,isolation,-8.895847891906433
impartiality,interest,7.814565477749475
direction,combination,4.774234499646054
street,place,0.8140561211923119
street,avenue,1.5856415758294289
street,block,0.7329857432536608
street,children,2.1237503980792414
listing,proximity,0
listing,category,-2.0876526820349928
cell,phone,-10000
production,hike,4.033416783037745
benchmark,index,0.17208535667632965
media,trading,-10000
media,gain,-10000
dividend,payment,5.531316255434342
dividend,calculation,-5.776542697226884
calculation,computation,7.671990309064005
currency,market,-10000
OPEC,oil,-10000
oil,stock,-10000
announcement,production,-10000
announcement,warning,-10000
profit,warning,4.516173246714163
profit,loss,10.28428816719024
dollar,yen,-10000
dollar,buck,-10000
dollar,profit,-10000
dollar,loss,-10000
computer,software,-10000
network,hardware,2.7637034333550012
phone,equipment,-10000
equipment,maker,1.7878563258045745
luxury,car,-10000
five,month,-0.16437729941367205
report,gain,-10000
investor,earning,5.408222692168751
liquid,water,-10000
baseball,season,2.897695294819918
game,victory,2.0600576221872045
game,team,-0.07249671096975441
marathon,sprint,4.297744938140752
game,series,-0.08851651805091781
game,defeat,4.016057491143311
seven,series,0.9237228950838535
seafood,sea,4.342195824854988
seafood,food,-10000
seafood,lobster,7.906982931045901
lobster,food,-10000
lobster,wine,6.333107894017431
food,preparation,-10000
video,archive,-1.386324070364028
start,year,-10000
start,match,0.9358956552535045
game,round,0.7690592238760596
boxing,round,3.1672532129914894
championship,tournament,2.8420679435916623
fighting,defeating,6.971297456370386
line,insurance,-10000
day,summer,4.8206414084594655
summer,drought,7.803929167294469
summer,nature,1.7232965645427576
day,dawn,1.8249760681822051
nature,environment,7.119383279863779
environment,ecology,6.175237650291037
nature,man,2.331005071872244
man,woman,5.5444108285992435
man,governor,-10000
murder,manslaughter,11.380412566794268
soap,opera,2.482861723266952
opera,performance,2.809201638019845
life,lesson,-10000
focus,life,-10000
production,crew,3.5628636351676404
television,film,-10000
lover,quarrel,0
viewer,serial,0
possibility,girl,0
population,development,9.835478731101427
morality,importance,8.437189598335472
morality,marriage,4.642756248566121
Mexico,Brazil,3.315866342100161
gender,equality,6.000979758978837
change,attitude,3.3929410417227053
family,planning,6.400980586522596
opera,industry,0
sugar,approach,-11.377431979735775
practice,institution,2.8096135784623093
ministry,culture,4.095394245533216
problem,challenge,2.115477217419936
size,prominence,4.531786273413916
country,citizen,-10000
planet,people,-10000
development,issue,3.306328057716797
experience,music,4.598232013316609
music,project,-0.12573894809497194
glass,metal,-10000
aluminum,metal,3.447560519198501
chance,credibility,-8.811981152698792
exhibit,memorabilia,5.897320444157748
concert,virtuoso,-6.468420401864552
rock,jazz,3.5127345488719364
museum,theater,-10000
observation,architecture,-12.250035176405577
space,world,-10000
preservation,world,3.02397886293444
admission,ticket,3.119448180406985
shower,thunderstorm,4.906890595608519
shower,flood,4.988027358333924
weather,forecast,5.076668390781545
disaster,area,2.2599247149590584
governor,office,-10000
architecture,century,-10000
